ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
63,Standard Deviant Brewing,280 14th St,Breweries,San Francisco,94103,37.76849,-122.41949,128,4.5
64,Bang The Drum Brewery,950 Orcutt Rd,Breweries,San Luis Obispo,93401,35.26150611,-120.6458144,116,4
65,Barebottle Brewing Company,1525 Cortland Ave,Breweries,San Francisco,94110,37.7400856,-122.4090042,360,4.5
66,Barley Forge Brewing,2957 Randolph Ave,Breweries,Costa Mesa,92626,33.67878,-117.88822,714,4.5
67,BarmHaus Brewing,3782 Winding Creek Ln,Breweries,Garden Valley,95633,38.84013,-120.87859,5,4.5
68,Belching Beaver Pub980,980 Park Center Dr,Breweries,Vista,92081,33.1449654,-117.2287423,423,4.5
69,Barrel Head Brewhouse,1785 Fulton St,Breweries,San Francisco,94117,37.77575218,-122.4460322,515,4
70,BarrelHouse Brewing Co,3055 Limestone Way,Breweries,Paso Robles,93446,35.57611408,-120.691105,324,4.5
71,Bartlett Hall,242 O'Farrell St,Breweries,San Francisco,94102,37.78637792,-122.4087232,810,3.5
72,BattleMage Brewing Company,2870 Scott St,Breweries,Vista,92081,33.14017868,-117.2276154,92,5
73,Bay Bridge Brewing,688 Marsat Ct,Breweries,Chula Vista,91911,32.6009521,-117.082695,54,4.5
74,Bay City Brewing Company,3760 Hancock St,Breweries,San Diego,92110,32.75821841,-117.2117588,128,4.5
75,Park Chalet Coastal Beer Garden,1000 Great Hwy,Breweries,San Francisco,94121,37.76949839,-122.5102007,1296,3
76,Beach Grease Beer Company,1280 Activity Dr,Breweries,Vista,92081,33.14185,-117.2194,34,4.5
77,Beachwood Blendery,247 N Long Beach Blvd,Breweries,Long Beach,90802,33.77025,-118.18975,79,4.5
78,Beachwood Brewing Taproom,7631 Woodwind Dr,Breweries,Huntington Beach,92647,33.70431886,-117.9954395,55,4.5
79,Dust Bowl Brewery Taproom,3000 Fulkerth Rd,Breweries,Turlock,95380,37.50673791,-120.8827626,648,3.5
80,Belching Beaver Brewery - Oceanside,1334 Rocky Point Dr,Breweries,Oceanside,92056,33.21252519,-117.291587,71,4
81,Belching Beaver Brewery Tavern & Grill,302 E Broadway,Breweries,Vista,92084,33.2021,-117.24113,659,4
82,Belching Beaver Pub980,980 Park Center Dr,Breweries,Vista,92081,33.1449654,-117.2287423,423,4.5
83,Belmont Brewing,25 39th Pl,Breweries,Long Beach,90803,33.759361,-118.148117,1480,3.5
84,Benoit-Casper Brewing,1201 Pennsylvania Ave,Breweries,Richmond,94801,37.94241,-122.35796,22,4.5
85,Berryessa Brewing Company,27260 Hwy 128,Breweries,Winters,95694,38.51468952,-122.0024288,164,4.5
86,Big Bear Lake Brewing Company,40827 Stone Rd,Breweries,Big Bear Lake,92315,34.242516,-116.911008,1421,3.5
87,Big Meadow Brewing,241 Main St,Breweries,Bridgeport,93517,38.25569307,-119.2277017,17,5
88,Big Sexy Brewing Company,5861 88th St,Breweries,Sacramento,95828,38.5201,-121.37519,64,4.5
89,Big Stump Brew Company,1716 L St,Breweries,Sacramento,95811,38.57523873,-121.4842339,142,4.5
90,Bike Dog Brewing Co,2534 Industrial Blvd,Breweries,West Sacramento,95691,38.566263,-121.543518,203,4.5
91,Bird Street Brewing,242 Heinlen St,Breweries,Lemoore,93245,36.30155,-119.78457,7,4.5
92,Bitter Brothers Brewing,4170 Morena Blvd,Breweries,San Diego,92117,32.81589754,-117.2202024,88,4.5
93,Black Cock Brewing Company,1444 N Batavia St,Breweries,Orange,92867,33.8113642,-117.8625749,263,4
94,Black Doubt Brewing Company,452 Old Mammoth Rd,Breweries,Mammoth Lakes,93546,37.63938,-118.96724,135,5
95,Black Gold Brewing Company,508 Center St,Breweries,Taft,93268,35.1412097,-119.4594135,58,4
96,Black Hammer Brewing,544 Bryant St,Breweries,San Francisco,94107,37.7807,-122.39701,314,4.5
97,Black Market Brewing Co. - Temecula,41740 Enterprise Cir N,Breweries,Temecula,92590,33.51854,-117.16959,273,4
98,BLACK PLAGUE Brewing,2550 Jason Ct,Breweries,Oceanside,92056,33.21564,-117.2668,137,4.5
99,Blaker Brewing,1063 Montclaire Dr,Breweries,Ceres,95307,37.57647109,-120.9801945,52,4.5
100,Heretic Brewing Company,1052 Horizon Dr,Breweries,Fairfield,94533,38.273647,-122.015358,261,4.5
101,Blue Note Brewing Company,750 Dead Cat Aly,Breweries,Woodland,95695,38.6779499,-121.7712086,88,4.5
102,Blue Oak Brewing Company,815 Cherry Ln,Breweries,San Carlos,94070,37.510186,-122.253044,64,4.5
103,BNS Brewing & Distilling,10960 Wheatlands Ave,Breweries,Santee,92071,32.84666,-116.95834,151,4
104,Bolt Brewery,8179 Center St,Breweries,La Mesa,91942,32.77196926,-117.0205417,232,4.5
105,Bonaventure Brewing Company,404 S Figueroa St,Breweries,Los Angeles,90071,34.05256,-118.25601,387,3
106,Boomtown Brewery,700 Jackson St,Breweries,Los Angeles,90012,34.05081,-118.23311,354,4.5
107,Bootlegger's Brewery,130 S Highland Ave,Breweries,Fullerton,92832,33.86963,-117.92845,762,4
108,Bootlegger's Brewery,130 S Highland Ave,Breweries,Fullerton,92832,33.86963,-117.92845,762,4
109,Bootlegger's Brewery - Costa Mesa,696 Randolph Ave,Breweries,Costa Mesa,92626,33.6768478,-117.8855811,52,4.5
110,Ritual Brewing,1315 Research Dr,Breweries,Redlands,92374,34.07057793,-117.2370279,237,4.5
111,Booze Brothers Brewing,2545 Progress St,Breweries,Vista,92081,33.148172,-117.218047,242,4.5
112,Border X Brewing,2181 Logan Ave,Breweries,San Diego,92113,32.69803,-117.13983,285,4.5
113,Border X Brewing,2181 Logan Ave,Breweries,San Diego,92113,32.69803,-117.13983,285,4.5
114,Bottle Logic Brewing,1072 N Armando St,Breweries,Anaheim,92806,33.849549,-117.859775,705,4.5
115,Bravery Brewing,42705 8th St W,Breweries,Lancaster,93534,34.658707,-118.145998,139,4.5
116,Breakwater Brewing Company,101 N Coast Hwy,Breweries,Oceanside,92054,33.1950701,-117.3790501,558,4
117,Laguna Beach Beer Company - Rancho Santa Margarita,29851 Aventura D,Breweries,Rancho Santa Margarita,92688,33.63661,-117.60958,112,4.5
118,Three Weavers Brewing Co,1031 W Manchester Blvd,Breweries,Inglewood,90301,33.96154195,-118.3747575,346,4.5
119,Tilted Mash Brewing,9175 Union Park Way,Breweries,Elk Grove,95624,38.3891154,-121.3606571,112,4.5
120,MacLeod Ale Brewing,14741 Calvert St,Breweries,Van Nuys,91411,34.18194,-118.45458,381,4.5
121,Del Cielo Brewing Company,701 Escobar St,Breweries,Martinez,94553,38.0183247,-122.1368987,95,4
122,Chapman Crafted Beer,123 N Cypress St,Breweries,Orange,92866,33.78860856,-117.8560722,124,4.5
123,Hamilton Family Brewery,9757 7th St,Breweries,Rancho Cucamonga,91730,34.08804762,-117.5919651,308,4.5
124,Berryessa Brewing Company,27260 Hwy 128,Breweries,Winters,95694,38.51468952,-122.0024288,164,4.5
125,Brewery Twenty Five,106 3rd St,Breweries,San Juan Bautista,95045,36.843959,-121.535381,10,5
126,Brewheim Beer Makers,1931 E Wright Cir,Breweries,Anaheim,92806,33.80527601,-117.8906902,99,4.5
127,Brewing Reserve of California,2930 College Ave,Breweries,Costa Mesa,92626,33.67919,-117.91605,21,4.5
128,brewLAB,4191 Carpinteria Ave,Breweries,Carpinteria,93013,34.4039078,-119.5341339,44,4.5
129,Brouwerij West,110 E 22nd St,Breweries,San Pedro,90731,33.7257694,-118.2802782,296,4.5
130,Bruery Terreux Tasting Room,1174 N Grove St,Breweries,Anaheim,92806,33.8575048,-117.8421334,231,4.5
131,The Bruery,717 Dunn Way,Breweries,Placentia,92870,33.86242873,-117.8792751,957,4.5
132,Burgeon Beer Co,6350 Yarrow Dr,Breweries,Carlsbad,92011,33.1195647,-117.2732618,155,4.5
133,Burnin Daylight Brewing,24516 Narbonne Ave,Breweries,Lomita,90717,33.8029046,-118.3197371,46,4.5
134,Burning Barrel Brewing Company,11210 Sun Center Dr,Breweries,Rancho Cordova,95742,38.5976889,-121.266995,74,4.5
135,Burning Beard Brewing Company,785 Vernon Way,Breweries,El Cajon,92020,32.81174776,-116.9722861,106,4.5
136,Faction Brewing,2501 Monarch St,Breweries,Alameda,94501,37.786577,-122.309303,482,4.5
137,California Wild Ales,4202 Sorrento Valley Blvd,Breweries,San Diego,92121,32.90536,-117.21485,31,5
138,Campbell Brewing Company,200 E Campbell Ave,Breweries,Campbell,95008,37.28667,-121.94639,402,2.5
139,Captain Fatty's Brewery,6489 Calle Real,Breweries,Goleta,93117,34.439349,-119.851617,79,4.5
140,Carmel Craft Brewing Company,Big Sur Barn 3777 The Barnyard,Breweries,Carmel-by-the-Sea,93923,36.5404928,-121.9077938,19,5
141,Casa Agria Specialty Ales,701 N Del Norte Blvd,Breweries,Oxnard,93030,34.207699,-119.128035,77,4.5
142,Catalina Island Brew House,417 Crescent Ave,Breweries,Avalon,90704,33.34343224,-118.3255062,262,4.5
143,Cellarmaker Brewing Company,1150 Howard St,Breweries,San Francisco,94103,37.777217,-122.410766,434,4.5
144,Central Coast Brewing,1422 Monterey St,Breweries,San Luis Obispo,93401,35.285846,-120.655711,235,4.5
145,Channel Brewing Company,110 N San Joaquin St,Breweries,Stockton,95202,37.954521,-121.2873039,40,4
146,Chapman Crafted Beer,123 N Cypress St,Breweries,Orange,92866,33.78860856,-117.8560722,124,4.5
147,Bootlegger's Brewery,130 S Highland Ave,Breweries,Fullerton,92832,33.86963,-117.92845,762,4
148,Chino Valley Brewery,1609 S Grove Ave,Breweries,Ontario,91761,34.0443303,-117.6272851,50,4.5
149,Chula Vista Brewery,294 3rd Ave,Breweries,Chula Vista,91910,32.64163405,-117.0802618,76,4
150,Circle 9 Brewing,7292 Opportunity Rd,Breweries,San Diego,92111,32.8254665,-117.160549,50,4.5
151,Cismontane Brewing Company,1409 E Warner Ave,Breweries,Santa Ana,92688,33.71638,-117.85177,119,4
152,Citizen Brewers,5837 Mission Gorge Rd,Breweries,San Diego,92120,32.7815593,-117.1008159,17,5
153,Claimstake Brewing,11366 Monier Park Pl,Breweries,Rancho Cordova,95742,38.58213,-121.26083,115,4.5
154,Clandestine Brewing,980 S First St,Breweries,San Jose,95110,37.32158,-121.87872,66,4.5
155,Cleophus Quealy,448 Hester St,Breweries,San Leandro,94577,37.7221819,-122.1912972,132,4.5
156,Coachella Valley Brewing,30640 Gunther St,Breweries,Thousand Palms,92276,33.826594,-116.401405,156,4
157,Common Space Brewery,3411 W El Segundo Blvd,Breweries,Hawthorne,90250,33.91695,-118.33343,105,4.5
158,Home Brew Mart - Ballast Point,5401 Linda Vista Rd,Breweries,San Diego,92110,32.76678416,-117.1952391,447,4
159,Cooperage Brewing Company,981 Airway Ct,Breweries,Santa Rosa,95403,38.475267,-122.735473,139,4.5
160,Coronado Brewing Company,875 Seacoast Dr,Breweries,Imperial Beach,91932,32.5805081,-117.1315951,386,4
161,Coronado Brewing Company,875 Seacoast Dr,Breweries,Imperial Beach,91932,32.5805081,-117.1315951,386,4
162,Corralitos Brewing Company,2536 Freedom Blvd,Breweries,Watsonville,95076,36.94997196,-121.793,75,4.5
163,Cosmic Brewery,20316 Gramercy Pl,Breweries,Torrance,90501,33.84627828,-118.3113991,111,4
164,Craft Brewing Company - Lake Elsinore,530 Crane St,Breweries,Lake Elsinore,92530,33.68678,-117.33991,103,4.5
165,Craftsman Brewing Company,1260 Lincoln Ave,Breweries,Pasadena,91103,34.1677048,-118.1594351,39,4.5
166,Crooked Lane Brewing,536 Grass Valley Hwy,Breweries,Auburn,95603,38.90943909,-121.0763931,136,4.5
167,Culture Brewing Co - Solana Beach,111 S Cedros Ave,Breweries,Solana Beach,92075,32.9915933,-117.2707002,324,4.5
168,Culver Beer Company,2719 W Loker Ave,Breweries,Carlsbad,92010,33.13264084,-117.2584,88,5
169,Dead Oak Brewing Company,5925 Entrada Ave,Breweries,Atascadero,93422,35.48974222,-120.668791,34,4.5
170,Death Valley Brewery,102 Old Spanish Trl,Breweries,Tecopa,92389,35.84818656,-116.2265261,12,4.5
171,Deft Brewing,5328 Banks St,Breweries,San Diego,92110,32.76436,-117.19906,71,5
172,Del Cielo Brewing Company,701 Escobar St,Breweries,Martinez,94553,38.0183247,-122.1368987,95,4
173,Brew Crew,11626 Sterling Ave,Breweries,Riverside,92503,33.895437,-117.484886,56,4.5
174,Devil's Canyon Brewing Company,935 Washington St,Breweries,San Carlos,94070,37.49851,-122.24381,161,4
175,Temblor Brewing Company,3200 Buck Owens Blvd,Breweries,Bakersfield,93308,35.38877,-119.04222,536,4
176,Discretion Brewing,2703 41st Ave,Breweries,Soquel,95073,36.98567182,-121.9654715,334,4
177,Bottle Logic Brewing,1072 N Armando St,Breweries,Anaheim,92806,33.849549,-117.859775,705,4.5
178,Diving Dog Brewhouse,1802 Telegraph Ave,Breweries,Oakland,94612,37.8075774,-122.269898,150,4
179,Division 23 Brewing,7408 Trade St,Breweries,San Diego,92121,32.89034,-117.1629,77,4.5
180,Docent Brewing,33049 Calle Aviador,Breweries,San Juan Capistrano,92675,33.48328457,-117.6758341,283,4.5
181,Dos Desperados Brewery,1241 Linda Vista Dr,Breweries,San Marcos,92078,33.137111,-117.1937063,90,4.5
182,Stumblefoot Brewing Company,1784 La Costa Meadows Dr,Breweries,San Marcos,92078,33.10471682,-117.2192291,108,4
183,Downtown Joe's Brewery and Restaurant,902 Main St,Breweries,Napa,94559,38.29878,-122.2848,827,3.5
184,Dragon's Tale Brewery,8920 Vernon Ave,Breweries,Montclair,91763,34.09150695,-117.6869752,72,4.5
185,Drake's Brewing,1933 Davis St,Breweries,San Leandro,94577,37.71471796,-122.179305,720,4
186,Draughtsmen Aleworks,53 Santa Felicia Dr,Breweries,Goleta,93117,34.43225145,-119.8760843,69,5
187,Dreaming Dog Brewery,2501 W Taron Ct,Breweries,Elk Grove,95757,38.4074,-121.47784,57,3.5
188,Dry River Brewing,671 S Anderson St,Breweries,Los Angeles,90023,34.03589405,-118.2234941,58,4
189,Duck Foot Brewing Company,8920 Kenamar Dr,Breweries,San Diego,92121,32.885171,-117.15632,234,4.5
190,The Dudes' Brewing Company,1840 W 208th St,Breweries,Torrance,90501,33.84163,-118.31138,343,4
191,Crooked Lane Brewing,536 Grass Valley Hwy,Breweries,Auburn,95603,38.90943909,-121.0763931,136,4.5
192,Dunsmuir Brewery Works,5701 Dunsmuir Ave,Breweries,Dunsmuir,96025,41.21195,-122.2718,296,4.5
193,Dust Bowl Brewery Taproom,3000 Fulkerth Rd,Breweries,Turlock,95380,37.50673791,-120.8827626,648,3.5
194,Dutch's Brewhouse,4244 Atlantic Ave,Breweries,Long Beach,90807,33.833587,-118.184716,228,5
195,E.J. Phair Brewing Company,300 Cumberland St,Breweries,Pittsburg,94565,38.03302,-121.88251,227,4
196,Eagle Rock Brewery,3056 Roswell St,Breweries,Los Angeles,90065,34.11494,-118.24334,414,4.5
197,Earth and Fire Brewing Company,825 Riverside Ave,Breweries,Paso Robles,93446,35.62375238,-120.6867805,55,4.5
198,East Brother Beer Company,1001 Canal Blvd,Breweries,Richmond,94804,37.91757584,-122.3753738,96,4.5
199,East Cliff Brewing Company,21517 E Cliff Dr,Breweries,Santa Cruz,95062,36.96452739,-121.9892458,64,4.5
200,Ebullition Brew Works,2449 Cades Way,Breweries,Vista,92081,33.15371792,-117.2240165,49,4.5
201,Redwood Curtain Brewing Company,550 S G St,Breweries,Arcata,95521,40.85693,-124.08857,152,4.5
202,Eight Bridges Brewing,332 Earhart Way,Breweries,Livermore,94551,37.698987,-121.812568,108,4
203,Mraz Brewing Company,2222 Francisco Dr,Breweries,El Dorado Hills,95762,38.71014531,-121.0861996,99,4
204,El Segundo Brewing,140 Main St,Breweries,El Segundo,90245,33.9177085,-118.4156584,340,4.5
205,Electric Brewing Co,41537 Cherry St,Breweries,Murrieta,92562,33.52660856,-117.173675,120,4.5
206,Elevation 66 Brewing Co,10082 San Pablo Ave,Breweries,El Cerrito,94530,37.9020483,-122.3030536,586,4
207,Elkhorn Slough Brewing Company,65 Hangar Way,Breweries,Watsonville,95076,36.92766867,-121.7898685,38,4.5
208,Gordon Biersch Brewery Restaurant,5010 Mission Center Rd,Breweries,San Diego,92108,32.76701,-117.15415,1028,3.5
209,Epidemic Ales,150 Mason Cir,Breweries,Concord,94520,38.00994,-122.03898,138,4.5
210,Eppig Brewing,3052 El Cajon Blvd,Breweries,San Diego,92104,32.7557199,-117.12873,98,4.5
211,Escape Craft Brewery,721 Nevada St,Breweries,Redlands,92373,34.06136219,-117.2185344,147,4.5
212,Escondido Brewing Company,649 Rock Springs Rd,Breweries,Escondido,92025,33.1246,-117.09703,45,4.5
213,Euryale Brewing Company,2060 Chicago Ave,Breweries,Riverside,92507,33.99257,-117.34727,51,4.5
214,Faction Brewing,2501 Monarch St,Breweries,Alameda,94501,37.786577,-122.309303,482,4.5
215,Fair Oaks Brew Pub,7988 California Ave,Breweries,Fair Oaks,95628,38.642127,-121.269538,368,4
216,Fall Brewing Company,4542 30th St,Breweries,San Diego,92116,32.760067,-117.130598,262,4
217,Fall River Taphouse,1030 E Cypress Ave,Breweries,Redding,96002,40.5714,-122.35114,135,4.5
218,Federation Brewing,420 3rd St,Breweries,Oakland,94607,37.79671867,-122.2753079,52,4.5
219,Fieldwork Brewing Co.,1160 6th St,Breweries,Berkeley,94710,37.8813555,-122.3019801,521,4.5
220,Fifty Fifty Brewing,11197 Brockway Rd,Breweries,Truckee,96161,39.3219439,-120.1633255,584,3.5
221,Figueroa Mountain Brewing Company,45 Industrial Way,Breweries,Buellton,93427,34.61066,-120.2023,302,4.5
222,Figueroa Mountain Brewing,1462 E Grand Ave,Breweries,Arroyo Grande,93420,35.12105,-120.60584,347,4
223,Figueroa Mountain Brewing Co.,137 Anacapa St,Breweries,Santa Barbara,93101,34.41462841,-119.6907883,390,4
224,Figueroa Mountain Brewing Co.,30770 Russell Ranch Rd,Breweries,Westlake Village,91362,34.14732,-118.795531,347,3.5
225,Final Draft Brewing Company,1600 California St,Breweries,Redding,96001,40.58223,-122.39173,295,4
226,Dust Bowl Brewery Taproom,3000 Fulkerth Rd,Breweries,Turlock,95380,37.50673791,-120.8827626,648,3.5
227,Five Suns Brewing,701 Escobar St,Breweries,Martinez,94553,38.01829,-122.13687,68,4.5
228,Five Threads Brewing Company,31133 Via Colinas,Breweries,Westlake Village,91362,34.15401,-118.80361,139,4.5
229,Five Window Beer Co.,9 W Locust St,Breweries,Lodi,95240,38.13674407,-121.2726574,97,4.5
230,Flat Fish Brewing,126 N Wood Rd,Breweries,Camarillo,93010,34.21793,-119.09545,15,4
231,Flatland Brewing Company,9183 Survey Rd,Breweries,Elk Grove,95624,38.37582604,-121.3586759,81,4.5
232,Fort Rock Brewing,12401 Folsom Blvd,Breweries,Rancho Cordova,95742,38.63023,-121.21523,119,4
233,Fountainhead Brewing Company,4621 24th St,Breweries,Sacramento,95822,38.53351192,-121.4828521,63,4.5
234,Four Sons Brewing,18421 Gothard St,Breweries,Huntington Beach,92648,33.6950722,-117.9998932,341,4.5
235,Freewheel Brewing Company,3736 Florence St,Breweries,Redwood City,94063,37.4782534,-122.1869481,286,4
236,Frogtown Brewery,2931 Gilroy St,Breweries,Los Angeles,90039,34.107,-118.25133,96,4.5
237,Full Circle Brewing Company,620 F St,Breweries,Fresno,93706,36.72707,-119.79066,68,3.5
238,GameCraft Brewing,23301 Avenida De La Carlota,Breweries,Laguna Hills,92653,33.62423946,-117.7181495,129,4.5
239,Ghost Town Brewing,1960 Adeline St,Breweries,Oakland,94607,37.81412529,-122.2841349,84,4.5
240,Ghostwood Beer Company,965 Brewster Ave,Breweries,Redwood City,94063,37.48744,-122.2352,43,4
241,GoatHouse Brewing Co,600 Wise Rd,Breweries,Lincoln,95648,38.924414,-121.268675,175,4.5
242,Golden Road Brewing,5410 W San Fernando Rd,Breweries,Los Angeles,90039,34.15064,-118.274453,2296,4
243,Big Stump Brew Company,1716 L St,Breweries,Sacramento,95811,38.57523873,-121.4842339,142,4.5
244,Golden State Brewery,1252 Memorex Dr,Breweries,Santa Clara,95050,37.36129011,-121.9535766,157,4.5
245,Brewyard Beer Company,906 Western Ave,Breweries,Glendale,91201,34.1677454,-118.293001,146,4.5
246,Gordon Biersch Brewery Restaurant,5010 Mission Center Rd,Breweries,San Diego,92108,32.76701,-117.15415,1028,3.5
247,Grass Valley Brewing Company,141 E Main St,Breweries,Grass Valley,95945,39.21931416,-121.0604967,22,4.5
248,Gravity Heights,9920 Pacific Heights Blvd,Breweries,San Diego,92121,32.90016,-117.19086,259,4.5
249,Great Change Brewing,4200 Resnik Ct,Breweries,Bakersfield,93313,35.31635,-119.08691,29,4.5
250,Green Cheek Beer Company,2294 N Batavia St,Breweries,Orange,92865,33.82623,-117.86396,136,4.5
251,Green Flash Brewing Co,6550 Mira Mesa Blvd,Breweries,San Diego,92121,32.9071098,-117.1777588,996,4.5
252,Shadow Puppet Brewing Company,4771 Arroyo Vista,Breweries,Livermore,94551,37.69916,-121.73874,161,4.5
